0,1,2
"Somewhere, Something Incredible Is Waiting To Be Known",4.38,"Canned Autumn 2023

Here we have yet another BA top 250 beer that I was able to pick up on my latest run to Tree House. This one eluded me for quite some time and I’m happy I was finally able to grab a 4 pack. It’s a fairly straightforward Milk Stout with basic adjuncts but Tree House tends to excel at that. Let’s dive right in

Pours completely pitch black with 2 fingers of frothy dark tan head that slowly fades to a thin cap and leaves decent lacing

There’s a delicate balance in the nose here that is just wonderful. I’m picking up on aromas of medium roast coffee, sweet vanilla, black cherry, cocoa powder, raisin, brown sugar, dark bread, and a touch of leather

While not quite as masterfully balanced in taste, this is still damn good. On the front end of the sip I’m tasting milk chocolate, light roast coffee, brown sugar, caramel, raisin, vanilla creme, dark bread, and light toffee. The swallow brings notes of black cherry, milk chocolate, medium roast coffee, vanilla creme, brown sugar, raisin, burnt caramel, and dark bread

A medium body pairs with gentle carbonation, resulting in a silky beer. Finishes a tad sticky but it doesn’t hurt the drinkability

This one is just so damn good. Easy drinking and even though the adjuncts are present they aren’t aggressive"
"Somewhere, Something Incredible Is Waiting To Be Known",4.19,"Pours a deep dark brown color with a finger of tan head. The nose has notes of milk chocolate syrup and the chocolate notes carry over in the flavor.

This is a fine effort, but compared to other TH milk stouts in the same abv range, it is incredibly average."
"Somewhere, Something Incredible Is Waiting To Be Known",4.5,"16 oz Can stamped: “Summer 2023”
Drank: 7/7/23

Look- dark with tan head

Smell - Sweet milk chocolate and vanilla

Taste - Dark, roasty, and malty with a slightly burnt coffee finish. Not nearly as sweet as it smells, in a good way.
coffee finish

Feel - Not thick, not thin, creamy mouthfeel

Overall - Quite enjoyable. Expected it to be much sweeter like most treehouse milk stouts but this one was not overly sweet and very drinkable"
La Fosse,4.47,"Appearance - The beer was orange-yellow appearance with visible combination and a fluffy head.

Smell - A lot of peach came through in the nose. It was definitely tart.


Taste - The profile had a lot of ripe tart peach. It was not over tart and had a nice level of funk. It worked well together. It was pleasantly Earthy and even had a little spice.

Mouthfeel - The profile coated the tongue nicely, even with a higher level of carbonation.

Overall - This beer was superb."
La Fosse,4.3,"#185, just ok"
La Fosse,4.54,"Look - haze yellow fantastic rimming and lacing
Smell - tart stone fruit like apricot peach
Taste - candied tart apricot, just delicious
Feel - medium body and fizz medium carb
Overall - delicious"
La Fosse,4.4,"375ml bottle. Label has '2022' vintage.
Cloudy, straw colored body. Brief white head. No lacing.
Aroma is apricot and wild ale. Leather, pear, and peach.
Taste is apricot with leather, grassy, and white grape.
Medium mouth feel. Dry finish. Okay carbonation.
Sublime nose and flavors, with apricot as the base note."
La Fosse,4.45,"Purchased a bottle of this beer at the brewery in March.

Poured into a tulip glass. Hazy yellow color with brief effervescent white head with little lacing. Smell and taste of ripe, tart fruit. Apricot and peaches. Tart but a mellow smooth flavor. Nice full feel. Wonderfully refreshing. Excellent wild ale."
La Fosse,4.49,"Taking inspiration from famous Brussel's apricot sour ale, Side Project is brewing more like pros when brewing and aging their own unique spin on the fruited gueuze style.

La Fosse brings a golden tinge to an otherwise bubbly champagne pour. But the beer strikes the nose with force as the overwhelming sour scent tightens the jaws and wets the whistle with fruit, funk and fauna. A scantly sweet introduction is of light wafer, sourdough and a brief hint of taffy.

But anything seeming sweet is short and succinct on the middle palate. The session quickly favors the stone fruit with a light orange, mango and peach character. Shying away from fruit rollup, the beer quickly trends vinous and winey with sharp chardonnay, bubbly dryness and a piquant spice. Its bracing acidity washes any thirst from the palate as the late taste brings an earthen tone of balsa, burlap and extended wood-age white wine.

Light, crisp and highly refreshing, the ale is a cleaner taste compared to more Brussels brewed versions, but this brighter, cleaner and fruitier version is just as good."
La Fosse,4.5,"Finally made it for a visit to Side Project and they happened to have bottles of this for on-site so got one and no regearts! Sour but not too sour and just fully of ripe, juicy apricot flavor; glad I got it!"
La Fosse,4.51,"Drank as part of a beer tasting with Ron. Not sure about the price. Cool bottle, neat cap. Consumed on 04/07/23, review from notes.

A&S: The beer's appearance is bright orange at first and moves to a muddy orange as the remaining beer and sediment are poured in. The head is fizzy and big, there is some lacing. The aroma is powerful! Chalky yeast, tart peaches, and apricots.

T&M: The taste is acidic, fruity, tart, and lemony. Very clean. Cereal finish. Tartness is cleared out when the sediment is poured in and the funk comes through more than before. The high carbonation is champagne-like at first, then comes in a little more creamy later on.

Overall: It is one of the better beers I have ever had. Perfect for a warm summer day."
Double Dry Hopped Melcher Street,4.46,"On tap at Sabatinis in Exeter pa earlier this evening.

Hazy dull orange body, strong white head, rings of lacing. Magnificent aroma of mixed non citrus fruit which carries over into the taste. Abv well hidden, juicy, fruity, quite smooth. Finish is a lasting dance between mild bitterness and fruit. Excellent beer, which at $10.95 a pint it should be."
Double Dry Hopped Melcher Street,4.5,"Pours a very hazy mango color with a creamy white head that provides a nice amount of lacing and maintains a ring around the body as you enjoy the beer. Beautiful hazy.

The nose is dank and citrusy, with tart tangerine, mango, and passion fruit notes, as well as a nice bit of apricot. Full on salivating at this point.

The taste is really led by a delightful interplay between the mango, apricot, and tart tangerine flavors equally delicious and accompanied by a bit of passion fruit. World class stuff here, IMHO.

The mouthfeel is medium and surprisingly lively for a hazy. Tree House rightfully gets loads of attention in the beer nerd world, but Trillium is every bit their equal, IMHO."
Double Dry Hopped Melcher Street,4.7,I cannot add any more that others havent mentioned. The mouthfeel is just so smooth that I wish I had this locally. As good of a hazy as I have ever had. Worth it for the mouthfeel alone.
Double Dry Hopped Melcher Street,4.5,"Picked up a four pack of cans at Curtis Liquors in Cohasset, MA for about twenty two dollars. My sixty third brew from these guys. Canned on date of 1/10/24. Excellent."
Double Dry Hopped Melcher Street,4.49,"Draft at the brewery. Pours hazy gold/ orange with a 1"" head that disappears leaving nice lacing. Aroma: citrus and pineapple. Taste: pineapple and citrus, then malt with a bitter finish. A great NEIPA."
Double Dry Hopped Melcher Street,4.28,"2024 Revisit: Can poured into a Mountain Rambler Brewery pint glass

A: Pours hazy golden amber with a frothy off white head that settles to a light layer and laces nicely.

S: Ripe tropical and stone fruit, a little melon, bright juicy citrus, green resinous grassy notes, a little pine, a touch of spice, faint earthy herbal notes, biscuity malt, and caramel honey sweetness.

T: Plenty of ripe tropical and stone fruit, pineapple, passion fruit, peach, apricot, mango, cantaloupe, and a hint of guava, juicy citrus, tangerine, lemon, and grapefruit, a little pine, resinous green grassy notes, a touch of spice, a little earthy slightly herbal undertone, biscuity malt, and caramel sweetness.

M: A touch on the fuller side of medium body, slightly prickly moderate carbonation, yet creamy smooth.

O: I had this one for the first time last year and was so utterly underwhelmed that I figured it was an off batch or something must have happened to it in transit. No way could my experience be so far off from such a normally highly regarded beer, so I vowed to give it a second chance as soon as I saw it again.
Really glad I decided to give it another chance, this can is completely different experience and much more along the lines of what everyone else has said about it. There's still a bit of a herbal earthy tone that I'm not in love with that is holding me back from scoring it higher, but it is significantly less pronounced than it was in my previous can.
My overall impression: They pulled just about everything there is to pull from Mosaic hops and paired it with a ridiculously smooth malt base. I wouldn't mind the earthy herbal side being minimized a bit more, but I'd happily buy this one again."
Truth - Vanilla Bean,4.53,"Received this amazing beer from Der WunderLlama in NBW BIF 18.
Poured like liquid black, with viscosity and heft. The brown bubbles that formed at the edges did manage to cover the surface for a moment or two. Then they just went away, leaving nothing but blackness in the glass.
The taste, just wow. I had a flash of the bourbon in the first sip or two but after that it retreated to the shadows. Coffee is present, but the star of this is the chocolate. Amped up by the vanilla, the chocolate manages to give the impression of chocolate lava cake, or at least the lava part. Yet somehow it isn’t very sweet. How that is possible is beyond me.
The feel is darned near chewy - it has HEFT. It seems to need all that body to carry all those flavors.
Exceptional beer."
Truth - Vanilla Bean,4.51,"Winter 2023 vintage

This is the last new beer from my recent trip up to Tree House. I was very excited to see this on the menu when I went, as it’s one of the last remaining Tree House beers in the BA top 250 that I haven’t tried yet. That being said, I’m not the biggest fan of just vanilla in a Stout, but I trust that they’ve got it figured out. Let’s dive right in

Pours completely pitch black with a slow forming dark tan head that fades to a thin ring and leaves minimal lacing

The nose is damn nice here, the vanilla contributes a lot of different notes but it's still a bit subdued. I'm picking up on aromas of vanilla bean, jammy blackberry, molasses, milk chocolate, sweet bourbon, toasted oak, red grape, burnt sugar, and light caramel

Oh yeah, it opens up much more in taste, very complex but so easy to enjoy. On the front end of the sip I'm tasting chocolate fudge, vanilla bean, molasses, toasted oak, brown sugar, red grape, caramel candy, sweet bourbon, jammy blueberry, and light honey. The swallow brings notes of vanilla bean, earthy bourbon, milk chocolate, jammy blueberry, burnt sugar, red grape, caramel, charred oak, and spent coffee beans

A medium full body pairs with gentle carbonation, resulting in a rich beer. Finishes a tad sticky but dries out over time

This one took me by surprise. Of all the big Stouts I've had from Tree House, this one isn't as sweet as the others tend to be. It's got a great evolution to it unlike similar beers"
